|text|rt_count|tweet_datetime|e|tokens
33|@ZekeJMiller @stephenfhayes This man(Trump). Hasn't got a clue!|0|Mon Feb 15 20:44:33 +0000 2016|I've got some issues that nobody can see|@ZekeJMiller @stephenfhayes This man(Trump). Hasn't got a clue!
34|@Cristalluceero: I'm so happy for Kehlani              |1|Mon Feb 15 20:44:33 +0000 2016|I've got some issues that nobody can see|@Cristalluceero: I'm so happy for Kehlani              
35|"@samsBellabob @Daisy_dor 
Hahahhaha but I like it"|0|Mon Feb 15 20:44:33 +0000 2016|I've got some issues that nobody can see|"@samsBellabob @Daisy_dor 
Hahahhaha but I like it"
36|How much do you know about Coke Zero? Test yourself! https://t.co/3kvtvCl8Zv #CokeZeroTrivia|0|Mon Feb 15 20:44:33 +0000 2016|I've got some issues that nobody can see|How much do you know about Coke Zero? Test yourself! https://t.co/3kvtvCl8Zv #CokeZeroTrivia
37|@Tanyawarren: A new era by planitisgi.gr https://t.co/FgDhWK7vXl via Etsy Cute list by @PLANITISGI inc. my #baby blanket      #craft https:   |1|Mon Feb 15 20:44:33 +0000 2016|I've got some issues that nobody can see|@Tanyawarren: A new era by planitisgi.gr https://t.co/FgDhWK7vXl via Etsy Cute list by @PLANITISGI inc. my #baby blanket      #craft https:   
38|"Found a Transponder Snail!
Get an inside look at a shadowy criminal empire!
https://t.co/LDrAsmNJjR #TreCru https://t.co/0sQ3Hvp5Wb"|0|Mon Feb 15 20:44:33 +0000 2016|I've got some issues that nobody can see|"Found a Transponder Snail!
Get an inside look at a shadowy criminal empire!
https://t.co/LDrAsmNJjR #TreCru https://t.co/0sQ3Hvp5Wb"
39|I sure do miss my best friend @Caarleeraae     |0|Mon Feb 15 20:44:33 +0000 2016|I've got some issues that nobody can see|I sure do miss my best friend @Caarleeraae     
40|@_tyera: I don't wanna fall in love|1|Mon Feb 15 20:44:33 +0000 2016|I've got some issues that nobody can see|@_tyera: I don't wanna fall in love
41|Dude (@mmann), we're just getting the      East Coast under control. @kellenw when you're back in Van, a #RandomActsOfPizza may be in store.|0|Mon Feb 15 20:44:33 +0000 2016|I've got some issues that nobody can see|Dude (@mmann), we're just getting the      East Coast under control. @kellenw when you're back in Van, a #RandomActsOfPizza may be in store.
42|@MindfulStudies: A #mindfulmonday reminder from @KripaluCenter https://t.co/5QTHDXBesk|7|Mon Feb 15 20:44:33 +0000 2016|I've got some issues that nobody can see|@MindfulStudies: A #mindfulmonday reminder from @KripaluCenter https://t.co/5QTHDXBesk
43|It's Been A Long Day Today     |0|Mon Feb 15 20:44:33 +0000 2016|I've got some issues that nobody can see|It's Been A Long Day Today     
44|God knows and understand the hearts of people better than we do.|0|Mon Feb 15 20:44:33 +0000 2016|I've got some issues that nobody can see|God knows and understand the hearts of people better than we do.
45|@Ellis_2025: Kia sportage 31k miles   253 PM no deposit.. Great family car very practical! Message for more info @PROSPORTSCARS https://t   |3|Mon Feb 15 20:44:33 +0000 2016|I've got some issues that nobody can see|@Ellis_2025: Kia sportage 31k miles   253 PM no deposit.. Great family car very practical! Message for more info @PROSPORTSCARS https://t   
46|@TeamWizVIP  sent 30 for access through March 31.Twitter handle is claybird32|0|Mon Feb 15 20:44:33 +0000 2016|I've got some issues that nobody can see|@TeamWizVIP  sent 30 for access through March 31.Twitter handle is claybird32
47|@bevansisme: @C0dyR0se you better cheer up right now and get out of your blah mood.     |3|Mon Feb 15 20:44:33 +0000 2016|I've got some issues that nobody can see|@bevansisme: @C0dyR0se you better cheer up right now and get out of your blah mood.     
48|@Popn_C4: Females do lol  https://t.co/akdfESZYKP|1|Mon Feb 15 20:44:33 +0000 2016|I've got some issues that nobody can see|@Popn_C4: Females do lol  https://t.co/akdfESZYKP
49|@macsterd @tedcruz  I am a independent and voting for Trump|0|Mon Feb 15 20:44:33 +0000 2016|I've got some issues that nobody can see|@macsterd @tedcruz  I am a independent and voting for Trump
50|@BarryAlanHair: Who's coming to the amazing #hairshow @nwchfw #norwichhour #norfolkhour. We are going to be show casing our haircut and    |1|Mon Feb 15 20:44:33 +0000 2016|I've got some issues that nobody can see|@BarryAlanHair: Who's coming to the amazing #hairshow @nwchfw #norwichhour #norfolkhour. We are going to be show casing our haircut and    
51|"@Kranged unless you're VERY close to Sweden I gotta disagree... tutorial is THAT long.
Great game, but poorly optimized at best.
Have fun ;)"|0|Mon Feb 15 20:44:33 +0000 2016|I've got some issues that nobody can see|"@Kranged unless you're VERY close to Sweden I gotta disagree... tutorial is THAT long.
Great game, but poorly optimized at best.
Have fun ;)"
52|Love you @jeremiahlwj !!!|0|Mon Feb 15 20:44:33 +0000 2016|I've got some issues that nobody can see|Love you @jeremiahlwj !!!
53|@Billyesmiwacho: DOCE. #VoteLabRats #KCA|6|Mon Feb 15 20:44:33 +0000 2016|I've got some issues that nobody can see|@Billyesmiwacho: DOCE. #VoteLabRats #KCA
54|@mmeeggan_16 @AlmightyChinoo Lol of course you did|0|Mon Feb 15 20:44:33 +0000 2016|I've got some issues that nobody can see|@mmeeggan_16 @AlmightyChinoo Lol of course you did
55|@CRDJSAngels: New #Mixtape #Alert #TheCoSign @Yung_Yungn_XO download now via @spinrilla https://t.co/N5ScKff4ZK https://t.co/kvQbEgiedy|1|Mon Feb 15 20:44:33 +0000 2016|I've got some issues that nobody can see|@CRDJSAngels: New #Mixtape #Alert #TheCoSign @Yung_Yungn_XO download now via @spinrilla https://t.co/N5ScKff4ZK https://t.co/kvQbEgiedy
56|@OlicityDreams: Barrowman. https://t.co/EiGXbGTjle|7|Mon Feb 15 20:44:33 +0000 2016|I've got some issues that nobody can see|@OlicityDreams: Barrowman. https://t.co/EiGXbGTjle
57|@Zayn_Raw: .@krbe I'm requesting @zaynmalik's new song #PillowTalk|1|Mon Feb 15 20:44:33 +0000 2016|I've got some issues that nobody can see|@Zayn_Raw: .@krbe I'm requesting @zaynmalik's new song #PillowTalk
58|@Tbhsherin they trying to get you up outta here|0|Mon Feb 15 20:44:33 +0000 2016|I've got some issues that nobody can see|@Tbhsherin they trying to get you up outta here
59|"I can hear every movement of that man's* teeth crunching his food partly because food is cascading from it as he chews. 

*not window man"|0|Mon Feb 15 20:44:33 +0000 2016|I've got some issues that nobody can see|"I can hear every movement of that man's* teeth crunching his food partly because food is cascading from it as he chews. 

*not window man"
60|@baldwinhumane: Hanging with @Kelly_WPMI Local 15. We're with @KellyJ_WPMI every other Friday at 12:30!! https://t.co/54zMBajZwC|1|Mon Feb 15 20:44:33 +0000 2016|I've got some issues that nobody can see|@baldwinhumane: Hanging with @Kelly_WPMI Local 15. We're with @KellyJ_WPMI every other Friday at 12:30!! https://t.co/54zMBajZwC
61|@aevarrafn: Protectors of Iceland and Mount Hekla. https://t.co/447fAQTgq0 via @Etsy #handmade #screenprinting #tshirtoftheday https://t   |2|Mon Feb 15 20:44:33 +0000 2016|I've got some issues that nobody can see|@aevarrafn: Protectors of Iceland and Mount Hekla. https://t.co/447fAQTgq0 via @Etsy #handmade #screenprinting #tshirtoftheday https://t   
62|Dear @ATinyAdventure , I think I've found the perfect t-shirt... https://t.co/XDz3LVbhG5|0|Mon Feb 15 20:44:33 +0000 2016|I've got some issues that nobody can see|Dear @ATinyAdventure , I think I've found the perfect t-shirt... https://t.co/XDz3LVbhG5
63|@_Okaykaykay true. . But she could not be so hard about it, ladies know guys are attracted to woman of all kinds. .|0|Mon Feb 15 20:44:33 +0000 2016|I've got some issues that nobody can see|@_Okaykaykay true. . But she could not be so hard about it, ladies know guys are attracted to woman of all kinds. .
64|@JamillKeeper: Who need friends when i have you?       https://t.co/H7XJLdwaI6|1|Mon Feb 15 20:44:33 +0000 2016|I've got some issues that nobody can see|@JamillKeeper: Who need friends when i have you?       https://t.co/H7XJLdwaI6
65|@sidmedjo glad you agree!|0|Mon Feb 15 20:48:46 +0000 2016|I've got some issues that nobody can see|@sidmedjo glad you agree!
66|:/ I knew I was taking a risk not using waterproof mascara  https://t.co/ELjudLh92c|0|Mon Feb 15 20:48:46 +0000 2016|I've got some issues that nobody can see|:/ I knew I was taking a risk not using waterproof mascara  https://t.co/ELjudLh92c
67|I just over-infused my milk with thyme and bay leaves. Seriously, FML.|0|Mon Feb 15 20:48:46 +0000 2016|I've got some issues that nobody can see|I just over-infused my milk with thyme and bay leaves. Seriously, FML.
68|MIKEY MOTHERBEAR THE SPAM|0|Mon Feb 15 20:48:46 +0000 2016|I've got some issues that nobody can see|MIKEY MOTHERBEAR THE SPAM
69|"""are u gonna be a happy boy then?"""|0|Mon Feb 15 20:48:46 +0000 2016|I've got some issues that nobody can see|"""are u gonna be a happy boy then?"""
70|@Beymonce: I didnt know ciara was sooo bad at singing.  https://t.co/MHzT2R39Hm|1|Mon Feb 15 20:48:46 +0000 2016|I've got some issues that nobody can see|@Beymonce: I didnt know ciara was sooo bad at singing.  https://t.co/MHzT2R39Hm
71|@Leonfe26: Funny and #sarcastic illustrations #4         https://t.co/2WcKkc19rC https://t.co/7vBMVDlrMC|5|Mon Feb 15 20:48:46 +0000 2016|I've got some issues that nobody can see|@Leonfe26: Funny and #sarcastic illustrations #4         https://t.co/2WcKkc19rC https://t.co/7vBMVDlrMC
72|Shout out to #Obama for being proof of making #haters your motivators.|0|Mon Feb 15 20:48:46 +0000 2016|I've got some issues that nobody can see|Shout out to #Obama for being proof of making #haters your motivators.
73|@web20classroom: The PBL Resources over at @BIEpbl are really second to none. https://t.co/lfBr1NIQzy|1|Mon Feb 15 20:48:46 +0000 2016|I've got some issues that nobody can see|@web20classroom: The PBL Resources over at @BIEpbl are really second to none. https://t.co/lfBr1NIQzy
74|@jiyongbling:     virgo: sphinx     https://t.co/sii7XTfSR6|2|Mon Feb 15 20:48:46 +0000 2016|I've got some issues that nobody can see|@jiyongbling:     virgo: sphinx     https://t.co/sii7XTfSR6
75|@JamesAwandu on my Timeline the pinned tweet|0|Mon Feb 15 20:48:46 +0000 2016|I've got some issues that nobody can see|@JamesAwandu on my Timeline the pinned tweet
76|DON'T KNOW WHY I  CAME IN THIS CLUB WITH YOU GIRL|0|Mon Feb 15 20:48:46 +0000 2016|I've got some issues that nobody can see|DON'T KNOW WHY I  CAME IN THIS CLUB WITH YOU GIRL
77|@boopjpg:     like an illusion     #       #jungkook #                #btsfanart (ref by @justkookiee) https://t.co/vqahjuyDvO|9|Mon Feb 15 20:48:46 +0000 2016|I've got some issues that nobody can see|@boopjpg:     like an illusion     #       #jungkook #                #btsfanart (ref by @justkookiee) https://t.co/vqahjuyDvO
78|@graham_euan: Expert: don't swallow selective quote bubblegum propaganda from @XHNews  https://t.co/83OOsgmtcx|2|Mon Feb 15 20:48:46 +0000 2016|I've got some issues that nobody can see|@graham_euan: Expert: don't swallow selective quote bubblegum propaganda from @XHNews  https://t.co/83OOsgmtcx
79|"Suddenly the media are talking is up for the league.  If it doesn't work out it will be ""the fans all said this was the year"". #THFC"|0|Mon Feb 15 20:48:46 +0000 2016|I've got some issues that nobody can see|"Suddenly the media are talking is up for the league.  If it doesn't work out it will be ""the fans all said this was the year"". #THFC"
80|@Llydisblur BREAD FOR YOUR STARVING WIFE AND CHILD. GO LUNAR PRISON. WHAT THE FUCK IS THIS LES FUCKING MISERABLES?|0|Mon Feb 15 20:48:46 +0000 2016|I've got some issues that nobody can see|@Llydisblur BREAD FOR YOUR STARVING WIFE AND CHILD. GO LUNAR PRISON. WHAT THE FUCK IS THIS LES FUCKING MISERABLES?
81|Um I'm too uptight  https://t.co/HMYrd2Dczd|0|Mon Feb 15 20:48:46 +0000 2016|I've got some issues that nobody can see|Um I'm too uptight  https://t.co/HMYrd2Dczd
82|@socialistprick15 year olds are sucking people off in car parks cus deluded  people like you bring them up and look to blame others|0|Mon Feb 15 20:48:46 +0000 2016|I've got some issues that nobody can see|@socialistprick15 year olds are sucking people off in car parks cus deluded  people like you bring them up and look to blame others
83|@JennaAnneWeber @MarkMeets thank you     |0|Mon Feb 15 20:48:46 +0000 2016|I've got some issues that nobody can see|@JennaAnneWeber @MarkMeets thank you     
84|That's that bullshit . Only makes me madder. https://t.co/3r274nakNB|0|Mon Feb 15 20:48:46 +0000 2016|I've got some issues that nobody can see|That's that bullshit . Only makes me madder. https://t.co/3r274nakNB
85|The Senate must do its job and consider Obama's pick to replace Scalia https://t.co/Ggv1NDeiMC @GOP AS HORRIBLE AS SCALIA! TRAITORS 2 PUBLIC|0|Mon Feb 15 20:48:46 +0000 2016|I've got some issues that nobody can see|The Senate must do its job and consider Obama's pick to replace Scalia https://t.co/Ggv1NDeiMC @GOP AS HORRIBLE AS SCALIA! TRAITORS 2 PUBLIC
86|@CockShare:    @bi_ndk85: How is this for some #WetWednesday #precum? #HotSAcock #uncutcock @CocksDaily2 @CockShare http://t.co/cBOvk19ABo   |3|Mon Feb 15 20:48:46 +0000 2016|I've got some issues that nobody can see|@CockShare:    @bi_ndk85: How is this for some #WetWednesday #precum? #HotSAcock #uncutcock @CocksDaily2 @CockShare http://t.co/cBOvk19ABo   
87|@girsponge it's never too late to be you &lt;3|0|Mon Feb 15 20:48:46 +0000 2016|I've got some issues that nobody can see|@girsponge it's never too late to be you &lt;3
88|@aminugamawa @dhortuneademola I think consultation before approval isn't good,It looks like imposition|0|Mon Feb 15 20:48:46 +0000 2016|I've got some issues that nobody can see|@aminugamawa @dhortuneademola I think consultation before approval isn't good,It looks like imposition
89|@MissWallMath: My people. Wow, it's been a good year. @AvesDanceTeam https://t.co/Bi5xgTw8nv|4|Mon Feb 15 20:48:46 +0000 2016|I've got some issues that nobody can see|@MissWallMath: My people. Wow, it's been a good year. @AvesDanceTeam https://t.co/Bi5xgTw8nv
90|Gia's such a dork                     |0|Mon Feb 15 20:48:46 +0000 2016|I've got some issues that nobody can see|Gia's such a dork                     
91|I liked a @YouTube video https://t.co/XCbuCXe1Rd Pachelbel - Canon in D (Best Piano Version)|0|Mon Feb 15 20:48:46 +0000 2016|I've got some issues that nobody can see|I liked a @YouTube video https://t.co/XCbuCXe1Rd Pachelbel - Canon in D (Best Piano Version)
92|"Just maybe you follow me.
I want so much that.
All the good wishes
@Harry_Styles z"|0|Mon Feb 15 20:48:46 +0000 2016|I've got some issues that nobody can see|"Just maybe you follow me.
I want so much that.
All the good wishes
@Harry_Styles z"
93|The Senate must do its job and consider Obama's pick to replace Scalia https://t.co/ayfIwq22FS|0|Mon Feb 15 20:48:46 +0000 2016|I've got some issues that nobody can see|The Senate must do its job and consider Obama's pick to replace Scalia https://t.co/ayfIwq22FS
94|THIS FRIDAY Shangri-La! @ The Carlton Club, Prestwich   5 on door #raffle #pies #bar #cabaret #entertainment #AdventuresofSalvador #party !|0|Mon Feb 15 20:48:46 +0000 2016|I've got some issues that nobody can see|THIS FRIDAY Shangri-La! @ The Carlton Club, Prestwich   5 on door #raffle #pies #bar #cabaret #entertainment #AdventuresofSalvador #party !
95|@matt_5200 @JT_Payton @BenMay13 see this guy gets it, he wore the brown pants|0|Mon Feb 15 20:48:46 +0000 2016|I've got some issues that nobody can see|@matt_5200 @JT_Payton @BenMay13 see this guy gets it, he wore the brown pants
96|I've just watched episode S01E10 of The Twilight Zone! https://t.co/VYrm6Pp51v #twilightzone #tvshowtime https://t.co/ksJ39DrH1G|0|Mon Feb 15 20:48:46 +0000 2016|I've got some issues that nobody can see|I've just watched episode S01E10 of The Twilight Zone! https://t.co/VYrm6Pp51v #twilightzone #tvshowtime https://t.co/ksJ39DrH1G
97|"""Tch, she wishes that she gave birth to Inuyasha."""|0|Mon Feb 15 20:48:46 +0000 2016|I've got some issues that nobody can see|"""Tch, she wishes that she gave birth to Inuyasha."""
98|when ur at the barrier for a gig but u rly have to pee      the struggles!!!!!!|0|Mon Feb 15 20:48:46 +0000 2016|I've got some issues that nobody can see|when ur at the barrier for a gig but u rly have to pee      the struggles!!!!!!
99|@TheFive POTUS would destroy RNC if he nominated @tedcruz for SC. GOP would have 2 rally for him after espousing hate for so long. + more.|0|Mon Feb 15 20:48:46 +0000 2016|I've got some issues that nobody can see|@TheFive POTUS would destroy RNC if he nominated @tedcruz for SC. GOP would have 2 rally for him after espousing hate for so long. + more.
100|@bieberftmarshal: LOOK AT HA I CANT SHES PERFECT             https://t.co/5Chjm4UPaY|6|Mon Feb 15 20:48:46 +0000 2016|I've got some issues that nobody can see|@bieberftmarshal: LOOK AT HA I CANT SHES PERFECT             https://t.co/5Chjm4UPaY
101|@DonnaHay: This super-green zucchini frittata is  simple to make and good for you! From Fresh + Light https://t.co/zYFUrTcjqc https://t.   |4|Mon Feb 15 20:48:46 +0000 2016|I've got some issues that nobody can see|@DonnaHay: This super-green zucchini frittata is  simple to make and good for you! From Fresh + Light https://t.co/zYFUrTcjqc https://t.   
102|he really wants me to die so bad https://t.co/t18AHMWosb|0|Mon Feb 15 20:48:46 +0000 2016|I've got some issues that nobody can see|he really wants me to die so bad https://t.co/t18AHMWosb
103|@Hai I hate time Difference it  s about 10 PM in Germany Fail|0|Mon Feb 15 20:48:46 +0000 2016|I've got some issues that nobody can see|@Hai I hate time Difference it  s about 10 PM in Germany Fail
104|School is tearing me apart.|0|Mon Feb 15 20:48:46 +0000 2016|I've got some issues that nobody can see|School is tearing me apart.
105|Dear Black child stay strong this system is too violent on us. I'm saddened . #IAmLindelani|0|Mon Feb 15 20:48:46 +0000 2016|I've got some issues that nobody can see|Dear Black child stay strong this system is too violent on us. I'm saddened . #IAmLindelani
106|"@yournewbook: ""M.T. Magee has captured a wonderful story full of #intrigue and #romance."" 25 five star reviews https://t.co/gTbhwfKheN @   "|6|Mon Feb 15 20:48:46 +0000 2016|I've got some issues that nobody can see|"@yournewbook: ""M.T. Magee has captured a wonderful story full of #intrigue and #romance."" 25 five star reviews https://t.co/gTbhwfKheN @   "
107|@RedHotSquirrel: Thank goodness Switzerland &amp; Norway kept EFTA alive after we departed, even adding new members. Other EU members can jo   |10|Mon Feb 15 20:48:46 +0000 2016|I've got some issues that nobody can see|@RedHotSquirrel: Thank goodness Switzerland &amp; Norway kept EFTA alive after we departed, even adding new members. Other EU members can jo   
108|@k_lindyman I blame 21 pilots for my speeding #jamtohard|0|Mon Feb 15 20:48:46 +0000 2016|I've got some issues that nobody can see|@k_lindyman I blame 21 pilots for my speeding #jamtohard
109|@brucebusiness: Social media everywhere! I am outraged by whatever it is that this piece is about  https://t.co/ipkfAwvVSp|2|Mon Feb 15 20:48:46 +0000 2016|I've got some issues that nobody can see|@brucebusiness: Social media everywhere! I am outraged by whatever it is that this piece is about  https://t.co/ipkfAwvVSp
110|46. The best vine of all time, Crack Kid. https://t.co/qbR3vgR1PX|0|Mon Feb 15 20:48:46 +0000 2016|I've got some issues that nobody can see|46. The best vine of all time, Crack Kid. https://t.co/qbR3vgR1PX
111|Update - turns out my Salmon Risotto is pretty good! Definitely goin' in the big book of recipes to make later.|0|Mon Feb 15 20:48:46 +0000 2016|I've got some issues that nobody can see|Update - turns out my Salmon Risotto is pretty good! Definitely goin' in the big book of recipes to make later.
112|You the type of person to shovel your driveway while its still snowing outp|0|Mon Feb 15 20:48:46 +0000 2016|I've got some issues that nobody can see|You the type of person to shovel your driveway while its still snowing outp
113|@juanjo_red: Waking up to horrible news     |1|Mon Feb 15 20:48:46 +0000 2016|I've got some issues that nobody can see|@juanjo_red: Waking up to horrible news     
